row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
4112,34234,n,ip_00088,2018-02-01 15:51:27,2018-02-01 15:51:27,4138,2,4,0.44,0.06,0
4113,34232,w,ip_00634,2018-02-01 15:51:27,2018-02-01 15:51:27,10716,4,1,0.50,0.50,1
4114,34258,n,ip_00514,2018-02-01 15:51:27,2018-02-01 15:51:27,2639,4,5,0.22,0.03,0
4115,34251,n,ip_00767,2018-02-01 15:51:27,2018-02-01 15:51:27,1666,3,3,0.63,0.13,1
4116,34261,w,ip_01210,2018-02-01 15:51:27,2018-02-01 15:51:27,2132,3,2,0.25,0.25,0
4117,34226,n,ip_00217,2018-02-01 15:51:27,2018-02-01 15:51:27,6090,3,5,0.53,0.03,0
4118,34246,w,ip_02332,2018-02-01 15:51:27,2018-02-01 15:51:27,2240,5,3,0.13,0.13,0
4119,34253,n,ip_01456,2018-02-01 15:51:27,2018-02-01 15:51:27,5597,3,1,0.50,0.50,0
4120,34025,w,ip_00239,2018-02-01 15:51:27,2018-02-01 15:51:27,1566,4,5,0.78,0.03,1
4121,34166,w,ip_01427,2018-02-01 15:51:27,2018-02-01 15:51:27,7493,4,3,0.63,0.13,1
4122,34123,n,ip_00501,2018-02-01 15:51:27,2018-02-01 15:51:27,11270,3,2,0.25,0.25,0
4123,34041,n,ip_02239,2018-02-01 15:51:28,2018-02-01 15:51:28,5217,5,2,0.25,0.25,1
4124,34268,w,ip_00733,2018-02-01 15:51:28,2018-02-01 15:51:28,4065,2,2,0.25,0.25,0
4125,34206,n,ip_02183,2018-02-01 15:51:28,2018-02-01 15:51:28,2620,3,1,0.50,0.50,1
4126,34245,n,ip_02750,2018-02-01 15:51:28,2018-02-01 15:51:28,3795,5,3,0.13,0.13,1
4127,34244,w,ip_00626,2018-02-01 15:51:29,2018-02-01 15:51:29,12992,5,5,0.09,0.03,1
4128,34211,n,ip_00562,2018-02-01 15:51:29,2018-02-01 15:51:29,16897,2,3,0.63,0.13,1
4129,34259,w,ip_02711,2018-02-01 15:51:29,2018-02-01 15:51:29,2140,4,1,0.50,0.50,0
4130,34246,w,ip_02332,2018-02-01 15:51:29,2018-02-01 15:51:29,1643,5,4,0.19,0.06,0
4131,34261,w,ip_01210,2018-02-01 15:51:30,2018-02-01 15:51:30,2302,3,3,0.38,0.13,1
4132,34239,n,ip_02266,2018-02-01 15:51:30,2018-02-01 15:51:30,2580,2,1,0.50,0.50,0
4133,34222,n,ip_01366,2018-02-01 15:51:30,2018-02-01 15:51:30,3659,3,3,0.13,0.13,1
4134,34266,w,ip_02554,2018-02-01 15:51:30,2018-02-01 15:51:30,6193,2,3,0.63,0.13,0
4135,34141,n,ip_00205,2018-02-01 15:51:30,2018-02-01 15:51:30,2717,4,4,0.06,0.06,0
4136,34227,w,ip_02861,2018-02-01 15:51:30,2018-02-01 15:51:30,2284,3,5,0.03,0.03,1
4137,34234,n,ip_00088,2018-02-01 15:51:30,2018-02-01 15:51:30,2919,2,5,0.47,0.03,1
4138,34253,n,ip_01456,2018-02-01 15:51:30,2018-02-01 15:51:30,2648,3,2,0.75,0.25,1
4139,34125,w,ip_01202,2018-02-01 15:51:31,2018-02-01 15:51:31,9566,2,3,0.63,0.13,0
4140,34238,n,ip_01649,2018-02-01 15:51:31,2018-02-01 15:51:31,10177,2,5,0.16,0.03,0
4141,34037,n,ip_00817,2018-02-01 15:51:31,2018-02-01 15:51:31,7341,2,5,0.66,0.03,1
4142,34259,w,ip_02711,2018-02-01 15:51:31,2018-02-01 15:51:31,1470,4,2,0.75,0.25,1
4143,34245,n,ip_02750,2018-02-01 15:51:31,2018-02-01 15:51:31,2601,5,4,0.06,0.06,0
4144,34261,w,ip_01210,2018-02-01 15:51:31,2018-02-01 15:51:31,1403,3,4,0.31,0.06,0
4145,34251,n,ip_00767,2018-02-01 15:51:31,2018-02-01 15:51:31,3741,3,4,0.56,0.06,0
4146,34237,w,ip_01319,2018-02-01 15:51:32,2018-02-01 15:51:32,5495,3,5,0.22,0.03,0
4147,34268,w,ip_00733,2018-02-01 15:51:32,2018-02-01 15:51:32,3161,2,3,0.38,0.13,0
4148,34066,n,ip_01303,2018-02-01 15:51:32,2018-02-01 15:51:32,13852,5,1,0.50,0.50,1
4149,34233,n,ip_01835,2018-02-01 15:51:32,2018-02-01 15:51:32,9281,4,1,0.50,0.50,0
4150,34041,n,ip_02239,2018-02-01 15:51:32,2018-02-01 15:51:32,3992,5,3,0.13,0.13,0
4151,34236,w,ip_01147,2018-02-01 15:51:32,2018-02-01 15:51:32,9939,2,5,0.72,0.03,0
4152,34259,w,ip_02711,2018-02-01 15:51:32,2018-02-01 15:51:32,1010,4,3,0.63,0.13,1
4153,34249,w,ip_00071,2018-02-01 15:51:33,2018-02-01 15:51:33,8494,2,3,0.38,0.13,0
4154,34246,w,ip_02332,2018-02-01 15:51:33,2018-02-01 15:51:33,2770,5,5,0.22,0.03,1
4155,34253,n,ip_01456,2018-02-01 15:51:33,2018-02-01 15:51:33,2352,3,3,0.63,0.13,1
4156,34211,n,ip_00562,2018-02-01 15:51:33,2018-02-01 15:51:33,4094,2,4,0.56,0.06,1
4157,34232,w,ip_00634,2018-02-01 15:51:33,2018-02-01 15:51:33,5473,4,2,0.25,0.25,0
4158,34025,w,ip_00239,2018-02-01 15:51:33,2018-02-01 15:51:33,3768,5,1,0.50,0.50,0
4159,34261,w,ip_01210,2018-02-01 15:51:34,2018-02-01 15:51:34,2102,3,5,0.34,0.03,0
4160,34222,n,ip_01366,2018-02-01 15:51:34,2018-02-01 15:51:34,3133,3,4,0.06,0.06,1
4161,34255,n,ip_02215,2018-02-01 15:51:34,2018-02-01 15:51:34,7264,2,4,0.69,0.06,0
4162,34245,n,ip_02750,2018-02-01 15:51:34,2018-02-01 15:51:34,2414,5,5,0.09,0.03,0
4163,34248,w,ip_00058,2018-02-01 15:51:34,2018-02-01 15:51:34,7400,5,3,0.13,0.13,1
4164,34259,w,ip_02711,2018-02-01 15:51:35,2018-02-01 15:51:35,1929,4,4,0.56,0.06,0
4165,34206,n,ip_02183,2018-02-01 15:51:35,2018-02-01 15:51:35,5018,3,2,0.25,0.25,1
4166,34253,n,ip_01456,2018-02-01 15:51:35,2018-02-01 15:51:35,1520,3,4,0.56,0.06,1
4167,34268,w,ip_00733,2018-02-01 15:51:35,2018-02-01 15:51:35,2799,2,4,0.44,0.06,1
4168,34226,n,ip_00217,2018-02-01 15:51:35,2018-02-01 15:51:35,5350,2,1,0.50,0.50,0
4169,34025,w,ip_00239,2018-02-01 15:51:35,2018-02-01 15:51:35,1858,5,2,0.75,0.25,0
4170,34250,w,ip_02361,2018-02-01 15:51:36,2018-02-01 15:51:36,29611,2,2,0.25,0.25,1
4171,34208,n,ip_00580,2018-02-01 15:51:36,2018-02-01 15:51:36,7960,4,4,0.19,0.06,1
4172,34233,n,ip_01835,2018-02-01 15:51:36,2018-02-01 15:51:36,4001,4,2,0.75,0.25,1
4173,34266,w,ip_02554,2018-02-01 15:51:37,2018-02-01 15:51:37,6133,2,4,0.69,0.06,0
4174,34253,n,ip_01456,2018-02-01 15:51:37,2018-02-01 15:51:37,1591,3,5,0.53,0.03,1
4175,34237,w,ip_01319,2018-02-01 15:51:37,2018-02-01 15:51:37,2832,4,1,0.50,0.50,1
4176,34239,n,ip_02266,2018-02-01 15:51:37,2018-02-01 15:51:37,6884,2,2,0.75,0.25,1
4177,34259,w,ip_02711,2018-02-01 15:51:37,2018-02-01 15:51:37,2027,4,5,0.59,0.03,0
4178,34177,n,ip_02817,2018-02-01 15:51:37,2018-02-01 15:51:37,14663,3,5,0.09,0.03,1
4179,34265,w,ip_02029,2018-02-01 15:51:37,2018-02-01 15:51:37,11376,5,2,0.25,0.25,1
4180,34241,w,ip_02876,2018-02-01 15:51:37,2018-02-01 15:51:37,8503,3,1,0.50,0.50,0
4181,34041,n,ip_02239,2018-02-01 15:51:37,2018-02-01 15:51:37,5027,5,4,0.19,0.06,1
4182,34268,w,ip_00733,2018-02-01 15:51:38,2018-02-01 15:51:38,2243,2,5,0.41,0.03,1
4183,34222,n,ip_01366,2018-02-01 15:51:38,2018-02-01 15:51:38,3435,3,5,0.03,0.03,1
4184,34211,n,ip_00562,2018-02-01 15:51:38,2018-02-01 15:51:38,4387,2,5,0.53,0.03,1
4185,34206,n,ip_02183,2018-02-01 15:51:38,2018-02-01 15:51:38,1512,3,3,0.13,0.13,1
4186,34125,w,ip_01202,2018-02-01 15:51:38,2018-02-01 15:51:38,7100,2,4,0.69,0.06,1
4187,34261,w,ip_01210,2018-02-01 15:51:38,2018-02-01 15:51:38,3512,2,1,0.50,0.50,1
4188,34279,w,ip_00005,2018-02-01 15:51:39,2018-02-01 15:51:39,4336,5,1,0.50,0.50,0
4189,34141,n,ip_00205,2018-02-01 15:51:39,2018-02-01 15:51:39,2939,4,5,0.09,0.03,0
4190,34251,n,ip_00767,2018-02-01 15:51:39,2018-02-01 15:51:39,7062,3,5,0.59,0.03,0
4191,34232,w,ip_00634,2018-02-01 15:51:39,2018-02-01 15:51:39,5350,4,3,0.38,0.13,0
4192,34166,w,ip_01427,2018-02-01 15:51:39,2018-02-01 15:51:39,10890,4,4,0.56,0.06,1
4193,34249,w,ip_00071,2018-02-01 15:51:39,2018-02-01 15:51:39,5011,2,4,0.44,0.06,1
4194,34247,n,ip_01727,2018-02-01 15:51:39,2018-02-01 15:51:39,24322,2,3,0.38,0.13,0
4195,34123,n,ip_00501,2018-02-01 15:51:40,2018-02-01 15:51:40,11610,3,3,0.38,0.13,0
4196,34025,w,ip_00239,2018-02-01 15:51:40,2018-02-01 15:51:40,4111,5,3,0.88,0.13,0
4197,34237,w,ip_01319,2018-02-01 15:51:40,2018-02-01 15:51:40,2290,4,2,0.25,0.25,1
4198,34266,w,ip_02554,2018-02-01 15:51:40,2018-02-01 15:51:40,3049,2,5,0.72,0.03,1
4199,34255,n,ip_02215,2018-02-01 15:51:40,2018-02-01 15:51:40,5844,2,5,0.72,0.03,1
4200,34261,w,ip_01210,2018-02-01 15:51:40,2018-02-01 15:51:40,1714,2,2,0.25,0.25,0
4201,34254,w,ip_02262,2018-02-01 15:51:41,2018-02-01 15:51:41,21858,2,2,0.25,0.25,0
4202,34248,w,ip_00058,2018-02-01 15:51:41,2018-02-01 15:51:41,5685,5,4,0.06,0.06,0
4203,34279,w,ip_00005,2018-02-01 15:51:41,2018-02-01 15:51:41,2021,5,2,0.75,0.25,1
4204,34041,n,ip_02239,2018-02-01 15:51:41,2018-02-01 15:51:41,3329,5,5,0.16,0.03,1
4205,34239,n,ip_02266,2018-02-01 15:51:41,2018-02-01 15:51:41,3721,2,3,0.63,0.13,1
4206,34258,n,ip_00514,2018-02-01 15:51:41,2018-02-01 15:51:41,11659,5,1,0.50,0.50,1
4207,34244,w,ip_00626,2018-02-01 15:51:41,2018-02-01 15:51:41,3798,4,1,0.50,0.50,1
4208,34259,w,ip_02711,2018-02-01 15:51:42,2018-02-01 15:51:42,2733,5,1,0.50,0.50,0
4209,34227,w,ip_02861,2018-02-01 15:51:42,2018-02-01 15:51:42,5296,2,1,0.50,0.50,1
4210,34261,w,ip_01210,2018-02-01 15:51:42,2018-02-01 15:51:42,1508,2,3,0.38,0.13,0
4211,34025,w,ip_00239,2018-02-01 15:51:42,2018-02-01 15:51:42,2231,5,4,0.94,0.06,1
4212,34226,n,ip_00217,2018-02-01 15:51:42,2018-02-01 15:51:42,6686,2,2,0.75,0.25,1
4213,34066,n,ip_01303,2018-02-01 15:51:42,2018-02-01 15:51:42,10178,5,2,0.25,0.25,1
4214,34232,w,ip_00634,2018-02-01 15:51:43,2018-02-01 15:51:43,3118,4,4,0.44,0.06,0
4215,34244,w,ip_00626,2018-02-01 15:51:43,2018-02-01 15:51:43,1214,4,2,0.25,0.25,1
4216,34206,n,ip_02183,2018-02-01 15:51:43,2018-02-01 15:51:43,3110,3,4,0.06,0.06,1
4217,34279,w,ip_00005,2018-02-01 15:51:43,2018-02-01 15:51:43,1936,5,3,0.63,0.13,0
4218,34258,n,ip_00514,2018-02-01 15:51:43,2018-02-01 15:51:43,1596,5,2,0.25,0.25,1
4219,34241,w,ip_02876,2018-02-01 15:51:43,2018-02-01 15:51:43,5447,3,2,0.75,0.25,1
4220,34189,w,ip_01932,2018-02-01 15:51:43,2018-02-01 15:51:43,197247,2,3,0.13,0.13,1
4221,34253,n,ip_01456,2018-02-01 15:51:44,2018-02-01 15:51:44,4693,2,1,0.50,0.50,0
4222,34261,w,ip_01210,2018-02-01 15:51:44,2018-02-01 15:51:44,1343,2,4,0.44,0.06,0
4223,34259,w,ip_02711,2018-02-01 15:51:44,2018-02-01 15:51:44,1456,5,2,0.75,0.25,1
4224,34268,w,ip_00733,2018-02-01 15:51:44,2018-02-01 15:51:44,3367,3,1,0.50,0.50,1
4225,34233,n,ip_01835,2018-02-01 15:51:44,2018-02-01 15:51:44,7342,4,3,0.63,0.13,1
4226,34251,n,ip_00767,2018-02-01 15:51:44,2018-02-01 15:51:44,2756,4,1,0.50,0.50,1
4227,34025,w,ip_00239,2018-02-01 15:51:44,2018-02-01 15:51:44,1787,5,5,0.91,0.03,1
4228,34222,n,ip_01366,2018-02-01 15:51:45,2018-02-01 15:51:45,3904,2,1,0.50,0.50,1
4229,34239,n,ip_02266,2018-02-01 15:51:45,2018-02-01 15:51:45,3556,2,4,0.56,0.06,0
4230,34237,w,ip_01319,2018-02-01 15:51:45,2018-02-01 15:51:45,4750,4,3,0.13,0.13,1
4231,34261,w,ip_01210,2018-02-01 15:51:45,2018-02-01 15:51:45,1499,2,5,0.47,0.03,0
4232,34247,n,ip_01727,2018-02-01 15:51:45,2018-02-01 15:51:45,5174,2,4,0.44,0.06,1
4233,34213,n,ip_01986,2018-02-01 15:51:45,2018-02-01 15:51:45,6208,4,1,0.50,0.50,1
4234,34267,n,ip_00487,2018-02-01 15:51:45,2018-02-01 15:51:45,10092,5,1,0.50,0.50,1
4235,34279,w,ip_00005,2018-02-01 15:51:46,2018-02-01 15:51:46,2299,5,4,0.69,0.06,0
4236,34206,n,ip_02183,2018-02-01 15:51:46,2018-02-01 15:51:46,1600,3,5,0.03,0.03,1
4237,34141,n,ip_00205,2018-02-01 15:51:46,2018-02-01 15:51:46,3139,3,1,0.50,0.50,1
4238,34227,w,ip_02861,2018-02-01 15:51:46,2018-02-01 15:51:46,1848,2,2,0.25,0.25,1
4239,34253,n,ip_01456,2018-02-01 15:51:46,2018-02-01 15:51:46,2180,2,2,0.75,0.25,1
4240,34244,w,ip_00626,2018-02-01 15:51:46,2018-02-01 15:51:46,3502,4,3,0.13,0.13,1
4241,34125,w,ip_01202,2018-02-01 15:51:47,2018-02-01 15:51:47,8325,2,5,0.66,0.03,1
4242,34177,n,ip_02817,2018-02-01 15:51:47,2018-02-01 15:51:47,6877,4,1,0.50,0.50,1
4243,34232,w,ip_00634,2018-02-01 15:51:47,2018-02-01 15:51:47,4144,4,5,0.47,0.03,1
4244,34248,w,ip_00058,2018-02-01 15:51:47,2018-02-01 15:51:47,6104,5,5,0.09,0.03,0
4245,34268,w,ip_00733,2018-02-01 15:51:47,2018-02-01 15:51:47,3188,3,2,0.25,0.25,0
4246,34213,n,ip_01986,2018-02-01 15:51:47,2018-02-01 15:51:47,1533,4,2,0.25,0.25,1
4247,34254,w,ip_02262,2018-02-01 15:51:47,2018-02-01 15:51:47,6014,2,3,0.38,0.13,0
4248,34259,w,ip_02711,2018-02-01 15:51:48,2018-02-01 15:51:48,3719,5,3,0.63,0.13,1
4249,34189,w,ip_01932,2018-02-01 15:51:48,2018-02-01 15:51:48,3019,2,4,0.06,0.06,0
4250,34253,n,ip_01456,2018-02-01 15:51:48,2018-02-01 15:51:48,1468,2,3,0.63,0.13,1
4251,34279,w,ip_00005,2018-02-01 15:51:48,2018-02-01 15:51:48,1792,5,5,0.72,0.03,1
4252,34222,n,ip_01366,2018-02-01 15:51:48,2018-02-01 15:51:48,2661,2,2,0.25,0.25,1
4253,34233,n,ip_01835,2018-02-01 15:51:48,2018-02-01 15:51:48,3846,4,4,0.56,0.06,0
4254,34239,n,ip_02266,2018-02-01 15:51:48,2018-02-01 15:51:48,2952,2,5,0.59,0.03,0
4255,34266,w,ip_02554,2018-02-01 15:51:49,2018-02-01 15:51:49,3931,3,1,0.50,0.50,1
4256,34226,n,ip_00217,2018-02-01 15:51:49,2018-02-01 15:51:49,6343,2,3,0.63,0.13,0
4257,34250,w,ip_02361,2018-02-01 15:51:49,2018-02-01 15:51:49,12953,2,3,0.13,0.13,0
4258,34251,n,ip_00767,2018-02-01 15:51:49,2018-02-01 15:51:49,4729,4,2,0.25,0.25,0
4259,34236,w,ip_01147,2018-02-01 15:51:49,2018-02-01 15:51:49,10781,3,1,0.50,0.50,0
4260,34177,n,ip_02817,2018-02-01 15:51:49,2018-02-01 15:51:49,2035,4,2,0.25,0.25,1
4261,34265,w,ip_02029,2018-02-01 15:51:49,2018-02-01 15:51:49,10334,5,3,0.13,0.13,0
4262,34066,n,ip_01303,2018-02-01 15:51:49,2018-02-01 15:51:49,6372,5,3,0.13,0.13,1
4263,34237,w,ip_01319,2018-02-01 15:51:50,2018-02-01 15:51:50,4152,4,4,0.06,0.06,1
4264,34258,n,ip_00514,2018-02-01 15:51:50,2018-02-01 15:51:50,5989,5,3,0.13,0.13,1
4265,34259,w,ip_02711,2018-02-01 15:51:50,2018-02-01 15:51:50,1887,5,4,0.56,0.06,0
4266,34253,n,ip_01456,2018-02-01 15:51:50,2018-02-01 15:51:50,1860,2,4,0.56,0.06,0
4267,34268,w,ip_00733,2018-02-01 15:51:50,2018-02-01 15:51:50,2312,3,3,0.38,0.13,1
4268,34123,n,ip_00501,2018-02-01 15:51:50,2018-02-01 15:51:50,9799,3,4,0.44,0.06,0
4269,34208,n,ip_00580,2018-02-01 15:51:50,2018-02-01 15:51:50,12859,4,5,0.16,0.03,1
4270,34249,w,ip_00071,2018-02-01 15:51:50,2018-02-01 15:51:50,9367,2,5,0.41,0.03,1
4271,34227,w,ip_02861,2018-02-01 15:51:50,2018-02-01 15:51:50,2107,2,3,0.13,0.13,1
4272,34244,w,ip_00626,2018-02-01 15:51:50,2018-02-01 15:51:50,3840,4,4,0.06,0.06,0
4273,34189,w,ip_01932,2018-02-01 15:51:51,2018-02-01 15:51:51,1847,2,5,0.09,0.03,0
4274,34141,n,ip_00205,2018-02-01 15:51:51,2018-02-01 15:51:51,3817,3,2,0.25,0.25,1
4275,34213,n,ip_01986,2018-02-01 15:51:51,2018-02-01 15:51:51,2885,4,3,0.13,0.13,1
4276,34177,n,ip_02817,2018-02-01 15:51:51,2018-02-01 15:51:51,1273,4,3,0.13,0.13,1
4277,34222,n,ip_01366,2018-02-01 15:51:51,2018-02-01 15:51:51,2827,2,3,0.13,0.13,1
4278,34253,n,ip_01456,2018-02-01 15:51:52,2018-02-01 15:51:52,1468,2,5,0.59,0.03,0
4279,34251,n,ip_00767,2018-02-01 15:51:52,2018-02-01 15:51:52,2317,4,3,0.38,0.13,0
4280,34247,n,ip_01727,2018-02-01 15:51:52,2018-02-01 15:51:52,5110,2,5,0.41,0.03,1
4281,34279,w,ip_00005,2018-02-01 15:51:52,2018-02-01 15:51:52,1920,4,1,0.50,0.50,0
4282,34268,w,ip_00733,2018-02-01 15:51:52,2018-02-01 15:51:52,1788,3,4,0.31,0.06,1
4283,34233,n,ip_01835,2018-02-01 15:51:52,2018-02-01 15:51:52,3792,4,5,0.59,0.03,0
4284,34258,n,ip_00514,2018-02-01 15:51:52,2018-02-01 15:51:52,1987,5,4,0.06,0.06,0
4285,34177,n,ip_02817,2018-02-01 15:51:53,2018-02-01 15:51:53,1335,4,4,0.06,0.06,1
4286,34266,w,ip_02554,2018-02-01 15:51:53,2018-02-01 15:51:53,3272,3,2,0.25,0.25,0
4287,34206,n,ip_02183,2018-02-01 15:51:53,2018-02-01 15:51:53,2311,2,1,0.50,0.50,1
4288,34254,w,ip_02262,2018-02-01 15:51:53,2018-02-01 15:51:53,4762,2,4,0.44,0.06,0
4289,34259,w,ip_02711,2018-02-01 15:51:53,2018-02-01 15:51:53,2537,5,5,0.59,0.03,0
4290,34244,w,ip_00626,2018-02-01 15:51:53,2018-02-01 15:51:53,2569,4,5,0.09,0.03,0
4291,34141,n,ip_00205,2018-02-01 15:51:53,2018-02-01 15:51:53,1794,3,3,0.13,0.13,0
4292,34241,w,ip_02876,2018-02-01 15:51:53,2018-02-01 15:51:53,9712,3,3,0.63,0.13,1
4293,34227,w,ip_02861,2018-02-01 15:51:53,2018-02-01 15:51:53,1097,2,4,0.06,0.06,1
4294,34226,n,ip_00217,2018-02-01 15:51:54,2018-02-01 15:51:54,4179,2,4,0.69,0.06,1
4295,34232,w,ip_00634,2018-02-01 15:51:54,2018-02-01 15:51:54,3281,3,1,0.50,0.50,1
4296,34213,n,ip_01986,2018-02-01 15:51:54,2018-02-01 15:51:54,2816,4,4,0.06,0.06,0
4297,34267,n,ip_00487,2018-02-01 15:51:54,2018-02-01 15:51:54,7389,5,2,0.25,0.25,1
4298,34255,n,ip_02215,2018-02-01 15:51:54,2018-02-01 15:51:54,6181,3,1,0.50,0.50,1
4299,34279,w,ip_00005,2018-02-01 15:51:54,2018-02-01 15:51:54,1497,4,2,0.75,0.25,1
4300,34177,n,ip_02817,2018-02-01 15:51:54,2018-02-01 15:51:54,1264,4,5,0.03,0.03,1
4301,34222,n,ip_01366,2018-02-01 15:51:55,2018-02-01 15:51:55,2537,2,4,0.06,0.06,1
4302,34251,n,ip_00767,2018-02-01 15:51:55,2018-02-01 15:51:55,2826,4,4,0.44,0.06,0
4303,34236,w,ip_01147,2018-02-01 15:51:55,2018-02-01 15:51:55,5342,3,2,0.75,0.25,1
4304,34066,n,ip_01303,2018-02-01 15:51:55,2018-02-01 15:51:55,5156,5,4,0.06,0.06,0
4305,34206,n,ip_02183,2018-02-01 15:51:55,2018-02-01 15:51:55,987,2,2,0.25,0.25,1
4306,34279,w,ip_00005,2018-02-01 15:51:56,2018-02-01 15:51:56,1407,4,3,0.63,0.13,0
4307,34141,n,ip_00205,2018-02-01 15:51:56,2018-02-01 15:51:56,1764,3,4,0.19,0.06,0
4308,34268,w,ip_00733,2018-02-01 15:51:56,2018-02-01 15:51:56,3496,3,5,0.28,0.03,0
4309,34213,n,ip_01986,2018-02-01 15:51:56,2018-02-01 15:51:56,2069,4,5,0.09,0.03,0
4310,34189,w,ip_01932,2018-02-01 15:51:56,2018-02-01 15:51:56,2779,3,1,0.50,0.50,1
4311,34238,n,ip_01649,2018-02-01 15:51:56,2018-02-01 15:51:56,15724,3,1,0.50,0.50,1
4312,34258,n,ip_00514,2018-02-01 15:51:57,2018-02-01 15:51:57,3664,5,5,0.09,0.03,1
4313,34265,w,ip_02029,2018-02-01 15:51:57,2018-02-01 15:51:57,5852,5,4,0.19,0.06,1
4314,34266,w,ip_02554,2018-02-01 15:51:57,2018-02-01 15:51:57,3980,3,3,0.38,0.13,0
4315,34250,w,ip_02361,2018-02-01 15:51:57,2018-02-01 15:51:57,7608,2,4,0.19,0.06,0
4316,34227,w,ip_02861,2018-02-01 15:51:57,2018-02-01 15:51:57,1351,2,5,0.03,0.03,1
4317,34244,w,ip_00626,2018-02-01 15:51:57,2018-02-01 15:51:57,2249,3,1,0.50,0.50,1
4318,34232,w,ip_00634,2018-02-01 15:51:57,2018-02-01 15:51:57,3124,3,2,0.25,0.25,0
4319,34279,w,ip_00005,2018-02-01 15:51:58,2018-02-01 15:51:58,1409,4,4,0.69,0.06,0
4320,34206,n,ip_02183,2018-02-01 15:51:58,2018-02-01 15:51:58,898,2,3,0.13,0.13,1
4321,34241,w,ip_02876,2018-02-01 15:51:58,2018-02-01 15:51:58,4142,3,4,0.56,0.06,0
4322,34222,n,ip_01366,2018-02-01 15:51:58,2018-02-01 15:51:58,2874,2,5,0.03,0.03,1
4323,34226,n,ip_00217,2018-02-01 15:51:58,2018-02-01 15:51:58,4190,2,5,0.66,0.03,1
4324,34255,n,ip_02215,2018-02-01 15:51:58,2018-02-01 15:51:58,4326,3,2,0.25,0.25,0
4325,34251,n,ip_00767,2018-02-01 15:51:59,2018-02-01 15:51:59,3390,4,5,0.47,0.03,0
4326,34279,w,ip_00005,2018-02-01 15:51:59,2018-02-01 15:51:59,1320,4,5,0.72,0.03,1
4327,34189,w,ip_01932,2018-02-01 15:52:00,2018-02-01 15:52:00,2923,3,2,0.25,0.25,1
4328,34039,w,ip_03026,2018-02-01 15:52:00,2018-02-01 15:52:00,36188,3,3,0.38,0.13,0
4329,34244,w,ip_00626,2018-02-01 15:52:00,2018-02-01 15:52:00,2626,3,2,0.25,0.25,1
4330,34237,w,ip_01319,2018-02-01 15:52:00,2018-02-01 15:52:00,8981,4,5,0.03,0.03,0
4331,34254,w,ip_02262,2018-02-01 15:52:00,2018-02-01 15:52:00,6216,2,5,0.47,0.03,1
4332,34206,n,ip_02183,2018-02-01 15:52:00,2018-02-01 15:52:00,1315,2,4,0.06,0.06,1
4333,34166,w,ip_01427,2018-02-01 15:52:01,2018-02-01 15:52:01,20289,4,5,0.53,0.03,1
4334,34236,w,ip_01147,2018-02-01 15:52:01,2018-02-01 15:52:01,5603,3,3,0.63,0.13,1
4335,34266,w,ip_02554,2018-02-01 15:52:01,2018-02-01 15:52:01,4028,3,4,0.44,0.06,0
4336,34238,n,ip_01649,2018-02-01 15:52:01,2018-02-01 15:52:01,4638,3,2,0.25,0.25,1
4337,34232,w,ip_00634,2018-02-01 15:52:01,2018-02-01 15:52:01,3746,3,3,0.38,0.13,0
4338,34283,w,ip_02496,2018-02-01 15:52:01,2018-02-01 15:52:01,11274,5,1,0.50,0.50,1
4339,34208,n,ip_00580,2018-02-01 15:52:01,2018-02-01 15:52:01,5407,5,1,0.50,0.50,1
4340,34213,n,ip_01986,2018-02-01 15:52:02,2018-02-01 15:52:02,2941,3,1,0.50,0.50,1
4341,34241,w,ip_02876,2018-02-01 15:52:02,2018-02-01 15:52:02,3592,3,5,0.59,0.03,0
4342,34111,n,ip_02321,2018-02-01 15:52:02,2018-02-01 15:52:02,56508,4,1,0.50,0.50,1
4343,34233,n,ip_01835,2018-02-01 15:52:02,2018-02-01 15:52:02,6568,5,1,0.50,0.50,1
4344,34244,w,ip_00626,2018-02-01 15:52:03,2018-02-01 15:52:03,2608,3,3,0.13,0.13,0
4345,34206,n,ip_02183,2018-02-01 15:52:03,2018-02-01 15:52:03,929,2,5,0.03,0.03,1
4346,34123,n,ip_00501,2018-02-01 15:52:03,2018-02-01 15:52:03,12437,3,5,0.47,0.03,0
4347,34039,w,ip_03026,2018-02-01 15:52:04,2018-02-01 15:52:04,2453,3,4,0.44,0.06,0
4348,34279,w,ip_00005,2018-02-01 15:52:04,2018-02-01 15:52:04,1782,3,1,0.50,0.50,1
4349,34251,n,ip_00767,2018-02-01 15:52:04,2018-02-01 15:52:04,3193,5,1,0.50,0.50,1
4350,34266,w,ip_02554,2018-02-01 15:52:04,2018-02-01 15:52:04,2492,3,5,0.47,0.03,0
4351,34213,n,ip_01986,2018-02-01 15:52:05,2018-02-01 15:52:05,2771,3,2,0.25,0.25,1
4352,34248,w,ip_00058,2018-02-01 15:52:05,2018-02-01 15:52:05,4760,4,1,0.50,0.50,1
4353,34066,n,ip_01303,2018-02-01 15:52:05,2018-02-01 15:52:05,9448,5,5,0.09,0.03,0
4354,34255,n,ip_02215,2018-02-01 15:52:05,2018-02-01 15:52:05,6399,3,3,0.38,0.13,0
4355,34279,w,ip_00005,2018-02-01 15:52:06,2018-02-01 15:52:06,1468,3,2,0.25,0.25,1
